step,drone_id,x,y,z
0,0,1,1,2
0,1,28,2,2
0,2,3,27,2
1,0,1,2,2
1,1,29,1,2
1,2,4,27,1
2,0,2,2,2
2,1,28,1,2
2,2,4,26,1
3,0,3,3,3
3,1,29,1,2
3,2,5,26,1
4,0,4,4,4
4,1,28,1,2
4,2,5,27,2
5,0,5,4,4
5,1,27,0,2
5,2,5,26,2
6,0,6,4,5
6,1,28,0,3
6,2,5,25,1
7,0,7,4,6
7,1,28,0,3
7,2,6,25,2
8,0,7,5,7
8,1,28,0,4
8,2,6,26,2
9,0,7,6,6
9,1,27,0,5
9,2,6,25,3
10,0,8,7,7
10,1,27,0,5
10,2,7,24,3
11,0,7,6,8
11,1,28,1,6
11,2,6,25,4
12,0,8,6,7
12,1,28,1,5
12,2,6,25,5
13,0,8,6,8
13,1,28,2,5
13,2,7,26,6
14,0,9,7,8
14,1,29,2,6
14,2,7,27,7
15,0,9,8,7
15,1,29,1,6
15,2,6,26,8
16,0,10,8,7
16,1,29,1,7
16,2,5,27,7
17,0,10,8,6
17,1,29,0,8
17,2,5,26,8
18,0,11,7,6
18,1,29,0,7
18,2,5,25,8
19,0,11,8,5
19,1,29,0,7
19,2,6,25,8
20,0,10,9,6
20,1,29,0,6
20,2,5,24,9
21,0,9,10,6
21,1,29,0,6
21,2,6,24,10
22,0,10,11,7
22,1,29,0,6
22,2,7,24,9
23,0,11,12,6
23,1,29,0,6
23,2,7,23,9
24,0,11,12,7
24,1,29,0,6
24,2,7,22,9
25,0,12,12,6
25,1,28,1,7
25,2,6,22,10
26,0,11,13,6
26,1,29,0,6
26,2,6,21,11
27,0,12,13,7
27,1,29,0,6
27,2,5,20,10
28,0,13,14,6
28,1,29,0,7
28,2,4,20,10
29,0,14,13,6
29,1,29,0,7
29,2,4,20,9
30,0,14,12,6
30,1,29,0,7
30,2,3,20,8
31,0,15,13,5
31,1,29,0,7
31,2,4,19,9
32,0,14,14,4
32,1,29,0,7
32,2,3,18,9
33,0,14,14,5
33,1,28,1,7
33,2,4,18,9
34,0,14,15,5
34,1,28,1,8
34,2,5,17,8
35,0,15,16,6
35,1,29,1,8
35,2,5,17,7
36,0,15,15,6
36,1,29,1,8
36,2,6,17,7
37,0,15,16,7
37,1,28,0,7
37,2,5,16,7
38,0,16,15,7
38,1,28,0,7
38,2,5,15,8
39,0,17,14,8
39,1,29,0,7
39,2,6,15,9
40,0,16,15,7
40,1,28,0,8
40,2,7,15,10
41,0,17,15,8
41,1,28,0,8
41,2,8,14,9
42,0,17,16,7
42,1,28,0,8
42,2,9,15,9
43,0,17,17,6
43,1,28,0,8
43,2,10,14,9
44,0,16,17,6
44,1,29,0,9
44,2,11,13,9
45,0,17,17,7
45,1,29,0,9
45,2,12,12,9
46,0,18,18,8
