30,30
12,13,15,8,5,6,14,5,13,10,12,7,11,12,19,20,27,25,38,46,52,47,51,57,49,47,33,30,17,19
15,10,9,15,5,12,8,5,5,15,7,10,13,18,16,23,26,33,43,43,51,65,68,66,52,45,41,36,26,19
14,14,4,13,8,15,15,6,14,14,5,11,13,16,22,26,28,31,39,58,59,66,70,63,59,54,44,30,21,15
6,8,14,4,11,9,7,15,9,10,13,6,19,15,12,23,29,30,41,52,62,65,78,75,62,53,50,41,25,24
11,11,15,13,4,15,10,8,16,11,9,15,13,16,17,20,23,37,47,53,57,63,70,68,57,54,41,34,30,14
6,10,15,13,14,7,14,8,18,19,13,16,12,17,18,26,33,39,45,51,56,56,63,66,58,43,44,26,25,23
9,6,11,13,8,11,14,12,15,14,16,20,19,20,20,27,27,35,40,50,45,53,57,51,53,41,40,24,19,19
9,12,13,6,15,13,18,14,15,19,28,29,32,27,25,34,38,32,35,45,41,41,49,48,38,31,33,29,14,11
16,5,6,9,5,14,10,19,25,24,29,35,31,39,36,34,35,29,35,37,34,41,34,36,26,33,29,21,15,15
5,6,17,13,8,15,20,13,23,25,29,38,39,45,46,41,34,35,27,33,27,25,27,22,20,18,19,20,18,13
16,12,17,14,17,16,19,20,25,33,42,51,46,55,57,43,44,40,26,24,29,26,25,15,15,13,14,10,7,15
12,12,13,14,13,20,17,18,31,32,39,51,57,62,56,48,50,41,28,24,24,22,18,12,11,19,12,12,14,11
22,10,14,12,13,12,23,29,25,40,47,53,56,59,56,49,49,39,27,27,23,22,10,14,17,11,14,12,13,6
25,15,18,21,19,24,16,25,35,40,42,47,62,63,56,56,46,31,26,25,23,13,16,18,11,11,5,5,16,12
29,27,22,26,16,19,24,27,30,34,36,45,48,57,52,50,39,31,25,15,17,9,16,17,15,6,7,6,14,7
34,24,27,23,24,25,25,26,30,26,32,36,41,47,45,43,40,25,19,22,10,15,10,11,4,13,8,8,8,14
37,38,33,37,28,27,24,23,27,32,34,32,33,36,34,34,22,24,20,21,10,8,6,14,11,7,16,5,10,7
41,45,46,44,35,24,20,20,19,21,23,27,22,28,28,27,20,21,17,15,16,12,7,10,12,17,12,6,9,7
50,46,49,48,37,27,22,23,22,24,20,26,22,20,17,16,15,18,13,13,8,7,9,9,15,9,14,17,10,8
53,61,48,49,45,39,32,28,27,16,20,14,16,16,13,21,20,16,18,17,18,7,16,12,13,18,11,13,13,14
58,59,57,48,48,37,27,27,23,15,13,19,11,13,12,10,10,17,17,10,9,11,18,15,19,23,25,25,20,22
58,62,54,50,45,44,32,28,16,17,19,16,10,18,11,11,12,12,9,16,9,19,15,24,22,18,26,21,32,26
63,57,62,56,45,42,35,27,24,18,15,7,17,14,11,5,13,9,14,11,16,17,17,27,33,25,35,32,34,28
56,53,56,53,45,31,31,26,22,13,18,12,9,13,13,5,12,17,6,16,21,22,28,31,29,39,42,39,36,39
48,50,50,44,32,37,28,17,22,14,13,9,10,6,8,8,6,7,13,10,14,21,33,29,39,52,48,47,53,48
40,47,39,35,35,30,19,25,22,14,13,8,8,13,6,8,15,12,12,14,18,24,32,39,52,52,57,62,52,52
40,42,32,35,31,26,24,14,17,10,11,14,8,14,13,10,12,14,8,10,15,25,34,46,51,56,63,66,58,63
31,34,32,31,22,23,14,18,9,16,9,10,6,5,15,16,5,7,17,17,19,23,31,41,51,57,59,72,62,56
27,20,18,17,24,19,19,14,14,15,14,8,16,5,13,13,15,9,17,15,17,24,28,48,45,54,60,60,66,62
14,21,21,23,22,21,11,8,10,16,7,8,8,5,9,13,14,6,14,11,22,29,33,43,50,53,63,55,60,55
